[300.0, 300.0, 0.0][302.20374647 302.63851506   0.84392348]
[301.4, 300.0, 0.0][301.78833885 299.71218214   4.83613958]
[301.92999999999995, 300.0, 0.0][301.86073549 298.97448183   4.89526312]
[302.47999999999996, 300.0, 0.0][303.1119606  300.18553502   4.98077913]
[303.00999999999993, 300.0, 0.0][302.65265973 301.02573877   4.70703815]
[303.54999999999995, 300.0, 0.0][ 3.02369960e+02  3.00966113e+02 -9.58047093e-02]
[304.0799999999999, 300.0, 0.0][302.9876111  300.46811431  -0.46770026]
[304.5799999999999, 300.0, 0.0][305.47886778 299.50763636   0.87058385]
[305.0799999999999, 300.0, 0.0][305.50397425 301.11584527  -1.48818245]
[305.5899999999999, 300.0, 0.0][305.49414014 299.95248599   4.13309232]
[306.0799999999999, 300.0, 0.0][307.18984265 299.31338212   4.04052197]
[306.5799999999999, 300.0, 0.0][308.96609537 298.80911023   3.97943045]
[307.0799999999999, 300.0, 0.0][306.17774505 298.93974203   4.1875949 ]
[307.56999999999994, 300.0, 0.0][305.85313672 299.99929771   3.98057848]
[308.05999999999995, 300.0, 0.0][307.62671592 300.65454062   3.72284064]
[308.55999999999995, 300.0, 0.0][309.66042377 299.12366598   4.05820604]
[309.05999999999995, 300.0, 0.0][309.25147755 300.91489476   3.88763123]
[309.55999999999995, 300.0, 0.0][309.13442319 300.38061039   4.65735535]
[310.04999999999995, 300.0, 0.003490658503988659][308.87864311 300.40666829   0.35703183]
[310.5799967710586, 300.0018500452501, 0.0069813170079773175][309.27360994 300.21202553  -1.77995287]
[311.0699848301042, 300.00527086279607, 0.010471975511965976][320.77475717 305.1772487    0.43758683]
[311.57995686648064, 300.01061147269536, 0.013962634015954635][318.32094665 300.26151046  -1.83422161]
[312.0799081284853, 300.01759256286493, 0.017453292519943295][318.56281611 319.67290281   0.7745145 ]
[312.5798319760635, 300.0263187660836, 0.024434609527920616][310.5703065  298.25826854   0.57889706]
[313.09967675074967, 300.039023498723, 0.031415926535897934][312.91685762 299.91839641   3.8662428 ]
[313.58943496532885, 300.05441477067126, 0.038397243543875255][314.01401337 300.62652231   4.74308422]
