[300.0, 300.0, 0.0][303.18951472 303.3533955   -0.64589571]
[301.21, 300.0, 0.0][302.46417874 299.73692571   4.8751089 ]
[301.75, 300.0, 0.0][302.5835084  299.79766891   4.71310208]
[302.28, 300.0, 0.0][302.67915653 299.78686375   4.93400942]
[302.91999999999996, 300.0, 0.0][303.17681714 300.01485526   5.17936635]
[303.43999999999994, 300.0, 0.0][304.97991777 300.62811065   4.8117165 ]
[303.9699999999999, 300.0, 0.0][3.03246309e+02 2.99995564e+02 1.48803995e-01]
[304.4899999999999, 300.0, 0.0][302.38115157 300.67446857  -1.4086785 ]
[304.9999999999999, 300.0, 0.0][304.9237669  300.91470968  -1.27388969]
[305.4999999999999, 300.0, 0.0][304.75234314 300.86134741   4.11437794]
[305.9999999999999, 300.0, 0.0][306.89643037 299.14919333   3.95611383]
[306.4999999999999, 300.0, 0.0][305.1582377  300.84395914   3.907458  ]
[306.9999999999999, 300.0, 0.0][308.15582394 299.5932103    4.11294167]
[307.4899999999999, 300.0, 0.0][307.11627598 299.86498084   3.95492703]
[307.9899999999999, 300.0, 0.0][309.20593671 300.33492415   3.91596044]
[308.4899999999999, 300.0, 0.0][306.96589411 300.08576937   4.15795989]
[308.9899999999999, 300.0, 0.003490658503988659][3.08666470e+02 2.98127126e+02 5.24985715e-02]
[309.5199967710585, 300.0018500452501, 0.0069813170079773175][309.72952774 299.33808568   0.67441972]
[310.0199845864112, 300.00534067539905, 0.010471975511965976][310.90612392 298.67926281   1.43206045]
[310.50995771940035, 300.010471849616, 0.013962634015954635][310.00485321 296.70407062  -0.73046496]
[311.009908981405, 300.0174529397856, 0.020943951023931956][310.88768681 311.31217852   0.55152546]
[311.52979493681187, 300.0283429981249, 0.027925268031909273][310.84007441 300.85946343   3.75025261]
[312.03959609548247, 300.04258303387394, 0.03490658503988659][311.58501181 300.72422188   4.30534339]
[312.539291508992, 300.06003278222516, 0.04188790204786391][312.18637594 300.03275809   3.97405608]
[313.0388529240414, 300.0809706090898, 0.04886921905584123][312.15993068 300.19489088   4.94542071]
[313.5282679313387, 300.1049069962896, 0.05235987755982989][313.41602691 300.70096083   1.35062971]
[314.01759640336843, 300.1305516148487, 0.05585053606381855][313.96375927 299.85526582   2.24972598]
[314.5168167854594, 300.1584623673453, 0.059341194567807204][315.23905859 301.02995557  -0.81283827]
[315.0059543011421, 300.1875224903975, 0.06283185307179587][315.76951769 300.69040914   1.19848035]
[315.49498739807194, 300.2182898449669, 0.06632251157578453][315.39704994 302.03324923   1.62131478]
[315.98391011753506, 300.2507640561629, 0.06632251157578453][315.10515645 300.45684605   0.74061485]
[316.4828108516811, 300.2839010063629, 0.06632251157578453][316.17400654 300.24911084   2.87220353]
[316.9617555564613, 300.3157124785549, 0.06632251157578453][317.28231372 300.47409834   3.1338391 ]
[317.46065629060735, 300.3488494287549, 0.06632251157578453][317.15895993 300.8258653    2.75256933]
[317.94957901007047, 300.3813236399509, 0.06283185307179587][318.39537643 300.86756259   3.94671756]
[318.4386121070003, 300.41209099452027, 0.059341194567807204][318.9030507  299.68897424   3.75809626]
[318.9377320209622, 300.44174418130825, 0.05585053606381855][319.87430346 300.10463915   3.73278279]
[319.43695240305317, 300.46965493380486, 0.0523598775598299][319.37210072 300.20521008   3.70472506]
[319.9262808750829, 300.4952995523639, 0.04886921905584124][319.90900349 299.63956801   3.71717288]
[320.42568394375365, 300.51972443726174, 0.045378560551852576][320.89144037 300.11901657   3.93365426]
[320.93515893434693, 300.54285956120765, 0.04188790204786392][321.35160232 301.0571822    3.91731063]
[321.42472912109537, 300.56337863153493, 0.03839724354387526][322.17463656 300.29244908   3.80999252]
[321.9143679501366, 300.58218865798784, 0.0349065850398866][321.98867162 301.03589735   3.71728717]
[322.4040694553759, 300.59928941137207, 0.031415926535897934][323.63736425 298.98887238   2.58969012]
[322.9038227355588, 300.6149947909111, 0.02792526803190928][323.41143943 301.38843622   2.42192644]
[323.4136238942294, 300.62923482666014, 0.02443460952792062][322.91743745 298.61670385   2.77175157]
[323.93346866891557, 300.64193955929954, 0.020943951023931963][324.28371784 300.92691199   2.77823898]
[324.43335901065296, 300.6524107692412, 0.017453292519943302][320.8892732  294.40624885   3.06373202]
[324.94328133518275, 300.6613114965242, 0.013962634015954645][3.15939361e+02 2.76273926e+02 1.44088506e-01]
[325.4532316224275, 300.66843220849717, 0.010471975511965987][319.83372985 266.28452838  -0.90647414]
[325.9532042071103, 300.6736681005553, 0.006981317007977327][ 3.20264258e+02  2.70873220e+02 -1.93703286e-01]
[326.4431922661559, 300.6770889181013, 0.003490658503988668][326.51890414 301.87508646   1.73226401]
[326.95318915906137, 300.67886915032307, 8.970781162260113e-18][326.96886188 300.26950072   1.40426714]
[327.46318915906136, 300.67886915032307, -0.0034906585039886496][326.94681802 301.21869295   4.55586292]
[327.96318611289024, 300.6771238246155, -0.006981317007977308][328.42047197 301.24103125   4.39546396]
[328.46317392824295, 300.6736331944665, -0.010471975511965968][327.70734637 300.03050213   3.89255216]
[328.9731459646194, 300.6682925845672, -0.013962634015954626][329.21016304 300.40760401   3.83266046]
[329.473097226624, 300.66131149439764, -0.017453292519943285][329.70916267 299.79921601   3.6847761 ]
[329.0, 300.65241076711465, -0.020943951023931946][329.53842646 300.82945163   3.64059213]
