[300.0, 300.0, 0.0][303.26214614 302.36238805   0.32179885]
[301.4, 300.0, 0.0][302.19771456 300.43542528   4.98580605]
[301.98999999999995, 300.0, 0.0][302.51953446 300.85202543   4.89660353]
[302.53, 300.0, 0.0][302.71552076 299.38282575   5.11866107]
[303.03, 300.0, 0.0][303.62037796 300.38062438   4.98146069]
[303.53, 300.0, 0.0][3.04715800e+02 3.00652594e+02 2.00650008e-02]
[304.04999999999995, 300.0, 0.0][305.62946067 299.88098983  -0.81674922]
[304.65, 300.0, 0.0][303.79862702 299.17472411   0.42639581]
[305.13, 300.0, 0.0][304.16803731 300.31537209   0.90483659]
[305.62, 300.0, 0.0][306.93104057 300.08116502   3.97008042]
[306.1, 300.0, 0.0][305.77945219 299.87438167   3.80151974]
[306.58000000000004, 300.0, 0.0][306.67489589 299.71395605   4.0043613 ]
[307.06000000000006, 300.0, 0.0][306.79055828 299.06120563   3.96166118]
[307.5300000000001, 300.0, 0.0][306.37255839 299.31736992   3.96600777]
[308.0100000000001, 300.0, 0.0][307.96334317 299.274985     3.96111855]
[308.5000000000001, 300.0, 0.0][308.83724012 299.53277725   4.17538171]
[309.0800000000001, 300.0, 0.0][309.68645921 299.94252472   3.96017225]
[309.5600000000001, 300.0, 0.003490658503988659][310.02172961 300.50949468   2.22837804]
[310.3399952479732, 300.0027227081039, 0.0069813170079773175][311.4944015  301.26875519   1.12354064]
[310.80998379440473, 300.00600390044394, 0.010471975511965976][309.57906855 309.39500821   0.91109537]
[311.27995802400653, 300.01092563897856, 0.013962634015954635][ 3.04034124e+02  3.01182882e+02 -9.70605676e-03]
[311.84990246269183, 300.0188840817719, 0.017453292519943295][295.23623424 286.27722467   0.63144219]
[312.3298293563669, 300.02726123686176, 0.020943951023931952][ 3.14084316e+02  3.01187130e+02 -1.48832245e-02]
[312.79972627760003, 300.03710417420695, 0.024434609527920613][ 3.13123855e+02  3.00290292e+02 -3.08590859e-01]
[313.2695859777972, 300.0485872979387, 0.02792526803190927][314.49682599 299.79792438   4.04387279]
[313.7493988330166, 300.061989684526, 0.03141592653589793][314.18436596 299.62772178   3.63379717]
[314.2191669163885, 300.0767527412927, 0.034906585039886584][313.33633733 299.3828539    4.66882741]
[314.6988745133576, 300.0935044997099, 0.03839724354387524][314.46298034 298.85332336  -0.38873536]
[315.1685280840706, 300.11154676998103, 0.041887902047863905][ 3.15463296e+02  3.00054779e+02 -1.22553129e-01]
[315.6381158142171, 300.13122832723377, 0.04537856055185256][315.37702962 300.34311734  -0.80453797]
[316.1176216877166, 300.1530025615358, 0.04886921905584122][314.38025017 300.55958541   0.44420817]
[316.5870605722671, 300.17596195333977, 0.05585053606381854][317.0223735  299.39061835   3.85039455]
[317.0962653619999, 300.2044309208863, 0.06283185307179585][315.84760443 299.35693893   3.69179091]
[317.57531819164547, 300.23457037026037, 0.06981317007977318][318.16520097 299.73042976   2.79989733]
[318.04417329526757, 300.2673559129201, 0.07679448708775051][3.15906628e+02 2.86079955e+02 7.44042409e-02]
[318.5227586163365, 300.304181046421, 0.08377580409572782][3.11172703e+02 2.93363584e+02 2.11360468e-01]
[318.99111026018375, 300.3435096327872, 0.09075712110370515][305.33552874 271.95058419   0.34199038]
[319.45917592753324, 300.38610694548015, 0.09773843811168247][318.55416377 300.36835695   1.63548661]
[319.93688507952453, 300.43294673736455, 0.10471975511965978][319.8313266  299.73545439   3.80606661]
[320.4142555893013, 300.483120399733, 0.11170107212763708][320.55726798 300.75950617   3.78926325]
[320.8912641904984, 300.53662548719205, 0.11868238913561441][321.55460663 300.74421132   3.806164  ]
