[300.0, 300.0, 0.0][3.03881637e+02 3.01712570e+02 9.92914030e-02]
[300.96, 300.0, 0.0][302.44069562 300.80439855   4.81288845]
[301.69, 300.0, 0.0][302.40034404 299.26241693   4.91081739]
[302.41, 300.0, 0.0][303.8531637  299.61925354   4.88416495]
[303.13000000000005, 300.0, 0.0][302.40036108 299.67570019   5.15930471]
[303.84000000000003, 300.0, 0.0][3.03725837e+02 3.00182098e+02 7.29241540e-02]
[304.55, 300.0, 0.0][304.30883002 299.29522012   0.68555856]
[305.25, 300.0, 0.0][305.45462809 299.874856     3.7406614 ]
[305.95, 300.0, 0.0][306.35484679 299.71195611   4.12217723]
[306.65999999999997, 300.0, 0.0][305.7344068 297.5275929   4.3454883]
[307.38, 300.0, 0.0][308.48219318 299.5613125    4.16093732]
[308.15, 300.0, 0.0][308.50899416 299.51607403   3.84268532]
[309.12, 300.0, 0.0][308.98890891 299.28464515   3.74883436]
[309.82, 300.0, 0.0][310.25497434 301.19965841   4.72047371]
[310.52, 300.0, 0.0][310.69163594 300.58930317   4.67297262]
[311.21999999999997, 300.0, 0.0][311.12498013 300.16418996   4.85102074]
[311.90999999999997, 300.0, 0.0][ 3.09802494e+02  3.00354843e+02 -1.73703300e-01]
[312.59, 300.0, 0.0][ 3.13019437e+02  2.97965047e+02 -6.50084114e-02]
[313.28999999999996, 300.0, 0.0][312.68363111 300.91486914   1.33745507]
[313.97999999999996, 300.0, 0.0][313.55395586 301.55471873  -0.83533691]
[314.73999999999995, 300.0, 0.0][314.80866671 299.35591448   0.78483332]
[315.43999999999994, 300.0, 0.0][315.586133   300.29312996   3.68338505]
[316.13999999999993, 300.0, 0.0][315.87860923 301.64771162   3.80460504]
[316.8399999999999, 300.0, 0.003490658503988659][317.13365416 299.34078878   2.68506365]
[317.54999567443696, 300.0024783625048, 0.006981317007977318][317.89018375 299.59947097   2.7372005 ]
[318.24997861593073, 300.00736524471336, 0.013962634015954637][318.39774814 305.8325398   -1.06475882]
[318.9399113574971, 300.01699914914735, 0.020943951023931956][3.30364710e+02 3.14837870e+02 2.16032774e-01]
[319.74973371111173, 300.0339625092529, 0.027925268031909277][3.18264146e+02 2.99405290e+02 3.31226790e-02]
[320.44946079164, 300.0535076563594, 0.038397243543875255][320.68146175 298.49117345   3.77437029]
[321.15893746229153, 300.08076300081154, 0.04886921905584124][321.22348687 301.05798019   3.83043924]
[321.86808981980397, 300.11544633736645, 0.06283185307179588][322.39582496 301.14959461  -1.14317693]
[322.57668879698804, 300.1600276062323, 0.07679448708775052][325.31724969 309.58944806   1.01946257]
[323.25468466850236, 300.21219654535855, 0.09075712110370515][325.28388729 299.82203532   2.46514143]
[323.9418449035474, 300.274733025695, 0.10821041362364844][324.08578662 298.56161636  -1.11006888]
[324.63775057832805, 300.3503325746892, 0.12566370614359174][326.37578545 300.4051616    4.66179545]
[325.3322308692482, 300.43806583818423, 0.143116998663535][ 3.26251968e+02  2.99692467e+02 -3.20290526e-01]
[326.01517646857457, 300.536479802441, 0.1605702911834783][ 3.25480287e+02  3.01006807e+02 -2.58400047e-01]
[326.6963004914749, 300.6467978219484, 0.17802358370342158][326.81082541 300.06974489   4.49225721]
[327.38523741705336, 300.77075714017207, 0.19547687622336488][ 3.27517358e+02  3.00802488e+02 -1.46693756e-02]
[328.0719060257978, 300.90672118602606, 0.2129301687433082][330.59113996 313.27446898  -0.83833047]
[328.75609715179803, 301.05464854354483, 0.23038346126325152][328.83875052 301.48679754   4.56099817]
[329.447338172838, 301.2167776613234, 0.24783675378319478][328.70931867 300.66228975   3.86931125]
[329.0, 301.38849283143855, 0.26529004630313807][322.35629992 314.12499861   0.44989577]
[329.0, 301.57202525648717, 0.28274333882308134][329.3689316  300.53417209   1.94493684]
[329.0, 301.76731903071465, 0.30019663134302466][329.21924257 302.4718417    1.0955561 ]
[329.0, 301.97727174624595, 0.3176499238629679][328.70598003 301.78443924   0.77302093]
[329.0, 302.19902953838965, 0.33510321638291124][330.23979063 314.75330069  -1.46694015]
[329.0, 302.4358135240414, 0.35255650890285456][329.23670824 301.53612663   1.48847204]
[329.0, 302.6809752453304, 0.3700098014227979][329.02949894 302.56979589  -0.47979722]
[329.0, 302.93411244438784, 0.38746309394274114][328.24708278 304.00443162   1.20486706]
[329.0, 303.19860099516075, 0.4049163864626845][329.20063705 303.3506686   -0.70334774]
[329.0, 303.47436033187444, 0.4223696789826278][ 3.28258481e+02  3.05903854e+02 -7.55549194e-02]
[329.0, 303.78590183759405, 0.4398229715025711][329.36308351 305.35977929   3.9552953 ]
[329.0, 304.0924629275209, 0.4572762640225144][329.28122216 304.04408179   0.92709257]
[329.0, 304.40593208300305, 0.4747295565424577][328.86139995 304.8660648    1.69298007]
[329.0, 304.7350425904853, 0.492182849062401][ 3.24260388e+02  3.04130700e+02 -1.54924988e-01]
[329.0, 305.0705536335423, 0.5096361415823443][323.50738435 315.05411572   0.97331731]
[329.0, 305.41205539493944, 0.5270894341022876][328.29814098 306.249524     1.5408054 ]
[329.0, 305.76919955704693, 0.5445427266222308][329.46073446 306.81462431   0.8448034 ]
[329.0, 306.1473592738893, 0.5619960191421741][325.22152559 317.20431103   0.8743554 ]
[329.0, 306.53103019266024, 0.5794493116621173][327.65012335 333.13357669   0.53235212]
[329.0, 306.91980008133993, 0.5969026041820606][330.20868735 307.22025916   1.76017746]
[329.0, 307.32450011339347, 0.614355896702004][328.8187492  307.35203102   3.08104683]
[329.0, 307.72800273471233, 0.6318091892219473][326.08150086 302.39998756   0.76706755]
[329.0, 308.14142670204626, 0.6492624817418905][328.31631828 308.40588021   1.45797823]
[329.0, 308.5767380647472, 0.6667157742618337][ 3.26794969e+02  3.08652371e+02 -1.53082186e-01]
[329.0, 309.0343602773118, 0.6841690667817771][329.18087344 310.08915156  -1.68892179]
[329.0, 309.4894213752305, 0.7016223593017205][330.71085099 309.9428246    1.67703272]
