[300.0, 300.0, 0.0][350.58392124 448.92801473   3.62486378]
[300.66, 300.0, 0.0][303.51714739 303.66510428   2.54956141]
[300.96000000000004, 300.0, 0.0][299.88706779 300.78990593   3.3035396 ]
[301.25000000000006, 300.0, 0.0][302.73534756 299.71488067   2.91253887]
[301.55000000000007, 300.0, 0.0][301.67685025 297.62468651   3.14062021]
[301.8400000000001, 300.0, 0.0][302.06727236 299.81716712   3.32160676]
[302.12000000000006, 300.0, 0.0][301.08887845 300.01267569   3.11960996]
[302.39000000000004, 300.0, 0.0][302.75892289 300.07563614   2.88031787]
[302.67, 300.0, 0.0][304.11225021 297.97126118   3.30981611]
[302.95, 300.0, 0.0][301.84553564 299.42661334   3.56116439]
[303.24, 300.0, 0.0][303.32885633 303.85104748   3.21807406]
[303.52, 300.0, 0.0][303.26310112 300.3608627    3.45190403]
[303.78999999999996, 300.0, 0.0][304.2313626  298.60978455   2.76294588]
[304.05999999999995, 300.0, 0.0][303.38079751 300.81746498   2.85652226]
[304.3299999999999, 300.0, 0.0][303.5813504  299.98203233   2.92151742]
[304.5899999999999, 300.0, 0.0][305.01619625 299.38058795   3.08712678]
[304.8599999999999, 300.0, 0.0][305.1368046  299.33470093   3.557218  ]
[305.1199999999999, 300.0, 0.0][304.58073686 300.70871213   3.1745611 ]
[305.3799999999999, 300.0, 0.0][305.52194313 298.21358622   3.25605616]
[305.6399999999999, 300.0, 0.0][306.78796198 298.16567059   3.19476557]
[305.90999999999985, 300.0, 0.0][307.60483499 302.32541897   3.58651595]
[306.16999999999985, 300.0, 0.0][307.34983363 300.48847031   2.62902639]
[306.4399999999998, 300.0, 0.0][306.08283563 301.05259911   3.1642882 ]
[306.6999999999998, 300.0, 0.0][306.91470218 298.82872889   3.19550719]
[306.9599999999998, 300.0, 0.0][306.38856839 301.41639576   3.10114742]
[307.2299999999998, 300.0, 0.003490658503988659][308.04216126 301.26284869   2.96157542]
[307.52999817229716, 300.0010471954246, 0.0069813170079773175][306.50717423 298.90915894   3.37446258]
[307.78999183628054, 300.002862323102, 0.010471975511965976][305.54325962 301.08552138   3.12344637]
[308.0599770320092, 300.0056897048134, 0.013962634015954635][306.34523961 299.88162093   2.34255121]
[308.3299507134917, 300.00945949350495, 0.017453292519943295][308.45106514 300.62596073   3.52432142]
[308.5899111142324, 300.01399711917867, 0.020943951023931952][308.20098963 297.7304249    3.56745765]
[308.84985409193587, 300.01944214834833, 0.024434609527920613][306.30658853 298.63966774   3.01627536]
[309.109776479279, 300.025794514668, 0.02792526803190927][309.62945392 298.08213313   3.23839904]
[309.3796712103399, 300.03333335712335, 0.03141592653589793][310.72339474 300.1934203    2.91941904]
[309.6495379816386, 300.04181426207447, 0.03839724354387524][310.88170784 300.26170159   3.03036085]
[309.9393242273977, 300.0529467267099, 0.04537856055185256][310.1266241  297.88068514   3.26467261]
[310.2090462812412, 300.06519473350477, 0.05235987755982988][307.62411546 297.47982304   3.19630923]
[310.4686899602774, 300.07880208212794, 0.059341194567807204][310.79776292 296.46407948   2.62889309]
[310.73821471381683, 300.0948148029934, 0.06632251157578453][3.11214835e+02 3.01003084e+02 2.60095402e-02]
[311.0076211102557, 300.1127087561014, 0.07330382858376185][315.89245185 291.40595223  -0.37863031]
[311.26692287433406, 300.1317506873546, 0.08028514559173917][3.13163711e+02 2.79255213e+02 1.89441712e-01]
[311.5260853827327, 300.1526024076801, 0.08726646259971649][ 3.11664571e+02  2.84628537e+02 -2.65996582e-01]
[311.78509600423655, 300.1752629007945, 0.09424777960769383][312.94492944 284.28544093  -0.87418785]
[312.05389773467937, 300.2006721453905, 0.10122909661567114][323.46025041 285.46948637  -1.23877234]
[312.31256671897484, 300.2269467826581, 0.10821041362364846][314.47335767 299.13432369   1.30234921]
[312.58098747924737, 300.25610660869876, 0.11519173063162579][313.2214336  298.55826413   0.65157389]
[312.8392643983035, 300.2859902678269, 0.1221730476396031][315.2808757  302.75532811   1.79447173]
[313.1072518592467, 300.31889499054626, 0.1291543646475804][312.57139604 299.14452425   1.7251446 ]
[313.3750030730901, 300.3536698016222, 0.13613568165555773][313.35561359 303.65867686   1.32913826]
[313.65241246842214, 300.3916701619038, 0.14311699866353506][312.30008438 298.66506968   1.53675545]
[313.91965205076724, 300.43017997400426, 0.15009831567151236][313.47863304 299.51954273   1.54040559]
[314.1866162736499, 300.47055451673407, 0.15707963267948968][314.3219281  300.50950431   1.0528867 ]
[314.45329212561063, 300.51279182229496, 0.16406094968746698][316.93065616 299.04234624   1.31015312]
[314.70980088762843, 300.5552565724778, 0.1710422666954443][315.37027705 301.05476396   0.68211466]
[314.975861020219, 300.6012131372526, 0.18151424220741028][316.47437223 299.61407574   1.38427726]
[315.2414253173386, 300.64995330647025, 0.19198621771937624][314.98253348 299.42976979   1.1793559 ]
[315.50646465686947, 300.7014717352219, 0.20245819323134223][316.70805445 300.27636756   1.55968952]
[315.77094997426127, 300.75576277393134, 0.21293016874330822][314.97921574 301.74740126   1.35344972]
[316.03485226571854, 300.8128204689743, 0.2234021442552742][317.36680934 302.44953214   1.68287409]
[316.29814259138107, 300.8726385633315, 0.23387411976724018][317.31840958 303.3624178    0.85151134]
[316.5607920784976, 300.93521049727497, 0.24434609527920617][315.91211204 300.92647186   1.5251835 ]
[316.82277192459213, 301.0005294090869, 0.2548180707911722][316.62060641 300.33367423   1.15916589]
[317.07437630891746, 301.06606744223006, 0.2652900463031381][316.53179837 302.10303038   1.15115832]
[317.33493076242496, 301.1368585204631, 0.2757620218151041][316.64381443 302.08551511   1.8808011 ]
[317.59472962067787, 301.210374187164, 0.2862339973270701][317.11502987 299.67441938   1.43076122]
[317.8537443938037, 301.28660638051156, 0.2967059728390361][317.19820952 301.32104583   1.43915076]
[318.12150972547335, 301.36847045783395, 0.3071779483510021][319.79539563 301.44527277   1.47498907]
[318.37887120577744, 301.45011032833656, 0.3176499238629681][318.43725622 298.47172831   1.51711022]
[318.6258639391738, 301.53131740714974, 0.328121899374934][319.3336602  301.13649924   1.21572903]
[318.88145923940505, 301.618329144862, 0.33859387488689996][318.18114106 300.59907793   2.00912516]
[319.1549938102099, 301.71465587310826, 0.34906585039886595][319.55919658 303.55010144   1.89810561]
[319.41810774402995, 301.8104215132394, 0.3595378259108319][319.2978771  302.14891765   1.86614972]
[319.6708438186795, 301.9054187583087, 0.3700098014227979][319.8068096  300.70192914   1.19978087]
[319.941217721032, 302.01028988363254, 0.38048177693476387][319.64251705 301.77963148   1.29039059]
[320.21047861082747, 302.1179865559421, 0.39095375244672986][321.25891585 302.88043291   1.69870557]
[320.47859696057503, 302.22849696508365, 0.40142572795869585][318.6042371  302.42946307   1.65444582]
[320.7363383195417, 302.33790168106066, 0.41189770347066185][320.04750268 304.02198769   1.41884655]
[320.9929198838191, 302.4499994101766, 0.4223696789826278][320.59921019 303.83687576   2.14532868]
[321.24831351634737, 302.5647778596522, 0.43284165449459383][321.01953535 302.42199744   2.02079673]
[321.5115689851219, 302.6864189635616, 0.44331363000655977][321.03862292 303.87481315   2.01328052]
[321.76450286712367, 302.8065208009145, 0.45378560551852576][320.55969997 304.35233811   2.1105955 ]
[322.0161652000874, 302.92926472201543, 0.4642575810304917][322.41188052 303.0254569    3.61684059]
[322.26652838640246, 303.0546372666103, 0.47472955654245763][323.4271624  303.78350483   3.33709643]
[322.515564970924, 303.1826246861867, 0.4852015320544236][323.84442816 303.76192573   4.8348367 ]
[322.76324764398424, 303.3132129454819, 0.4956735075663896][321.47158193 304.88867079   5.09719708]
[323.0183457301156, 303.4511439661123, 0.5061454830783556][321.91162172 303.64628866   5.09951539]
[323.2807316422574, 303.5965868521862, 0.5166174585903216][321.53491451 302.99505639   4.94379828]
[323.5328851718139, 303.7398299934956, 0.5270894341022876][321.51617765 303.47195243   4.66133071]
[323.77488211636097, 303.8806755785521, 0.5375614096142537][324.13095721 307.43979453   5.47288812]
[324.01539088750155, 304.02404758071583, 0.5480333851262197][322.87945212 302.45152158   4.66819466]
[324.2629206187114, 304.1751403739496, 0.5585053606381857][322.25132185 302.21939116   5.11435965]
[324.5003740856352, 304.3235177679349, 0.5689773361501517][324.18973166 305.11395512   5.14972534]
[324.7362607567972, 304.4743735877368, 0.5794493116621177][324.87095774 304.44269617   4.98592457]
[324.9621871214311, 304.62221565807977, 0.5899212871740837][325.54250574 303.70996768   5.29520292]
[325.18655292813514, 304.77241547426485, 0.6003932626860496][324.98529376 303.74932256   4.96962265]
[325.4175847076531, 304.9306062352238, 0.6108652381980156][324.59964099 305.38804396   5.18013333]
[325.6387557596111, 305.0854718730386, 0.6213372137099816][325.01100335 305.33957976   5.6578823 ]
[325.8582929650938, 305.24264507498106, 0.6318091892219476][3.28389392e+02 3.04951971e+02 3.00021705e-01]
[326.11652026497984, 305.43163888861943, 0.6422811647339136][3.27418344e+02 3.07780580e+02 1.92939360e-01]
[326.3407250488455, 305.5993654962038, 0.6527531402458795][327.81096756 306.66367349   0.39034444]
[326.56316114259545, 305.76943073132634, 0.6632251157578456][3.27062423e+02 3.05547853e+02 2.24907142e-01]
[326.77592404606924, 305.93565932966425, 0.6736970912698116][327.98209741 306.78076805   0.53623724]
[326.9947497783465, 306.11034561674285, 0.6841690667817776][3.27012812e+02 3.03893861e+02 1.69548892e-01]
[327.21173423518366, 306.287313821489, 0.6946410422937436][327.34830081 306.80056518   0.34129069]
[327.42685362178986, 306.4665445373448, 0.7051130178057096][3.26173226e+02 3.07633950e+02 1.01022573e-01]
[327.64008434790014, 306.6480181096425, 0.7155849933176756][3.26980400e+02 3.05721155e+02 1.86234391e-01]
[327.8514030303625, 306.8317146377599, 0.7260569688296415][326.56561979 307.75940132   0.5295667 ]
[328.0533085147971, 307.010974715176, 0.7365289443416074][3.28273775e+02 3.06919317e+02 1.13759182e-01]
[328.2607338017574, 307.19905648018647, 0.7470009198535733][329.37108296 307.93757085   0.69346174]
[328.4661781638182, 307.3893000453797, 0.7574728953655393][327.98077649 308.23110123   0.44924973]
[328.66235332498036, 307.5748136732969, 0.7679448708775053][3.29305803e+02 3.07421917e+02 1.16983679e-01]
[328.8565750710718, 307.7623714333208, 0.7784168463894712][3.28354917e+02 3.07879418e+02 1.84819621e-01]
[329.0488221034894, 307.9519527576295, 0.7888888219014372][3.28553982e+02 3.10239037e+02 1.81686492e-01]
[329.0, 308.15063256385974, 0.7993607974134032][325.48181803 308.50148143   0.57916068]
[329.0, 308.3441984279254, 0.8098327729253691][327.72967029 307.61561041   0.58348618]
[329.0, 308.64110889111475, 0.8203047484373351][3.26958969e+02 3.08155487e+02 1.75573174e-01]
[329.0, 308.8385743905519, 0.8307767239493011][328.05479662 308.14234688   0.4176903 ]
[329.0, 309.04534188592714, 0.841248699461267][328.73191841 308.73022359   0.48989104]
[329.0, 309.2466204058415, 0.8517206749732331][328.21416419 311.58598537   0.67108627]
[329.0, 309.4572965803323, 0.862192650485199][328.43715419 323.91624129   1.24805504]
[329.0, 309.66989254638605, 0.872664625997165][3.34801531e+02 3.35664487e+02 2.66177576e-01]
