[300.0, 300.0, 0.0][302.59577646 302.62253348   0.86765612]
[300.6, 300.0, 0.0][300.51366486 299.63377848   1.05173519]
[300.97, 300.0, 0.0][300.55638488 300.81397844   1.1062521 ]
[301.34000000000003, 300.0, 0.0][3.01103169e+02 2.97786831e+02 2.98446350e-01]
[301.70000000000005, 300.0, 0.0][301.52056798 300.67750069   0.92853293]
[302.05000000000007, 300.0, 0.0][303.08960301 299.12484536   1.31955459]
[302.39000000000004, 300.0, 0.0][303.54413759 300.63002128  -1.11567822]
[302.74000000000007, 300.0, 0.0][3.01834389e+02 3.00130916e+02 2.92301624e-01]
[303.11000000000007, 300.0, 0.0][3.02065919e+02 2.98890003e+02 3.63811851e-02]
[303.4600000000001, 300.0, 0.0][303.16758836 299.13462817  -0.85591768]
[303.8200000000001, 300.0, 0.0][303.27444459 299.13334439   1.30489041]
[304.17000000000013, 300.0, 0.0][304.23329981 300.22156542   1.26692197]
[304.52000000000015, 300.0, 0.0][303.99800725 299.98786183   0.54318707]
[304.88000000000017, 300.0, 0.0][306.15273258 300.72058907   0.38748461]
[305.2400000000002, 300.0, 0.0][305.03041988 301.0764292    0.82973108]
[305.58000000000015, 300.0, 0.0][304.34758623 300.18717847   0.52093816]
[305.9300000000002, 300.0, 0.0][305.04333757 298.91854979  -0.46874766]
[306.2800000000002, 300.0, 0.0][306.00084305 299.84216257  -0.67302923]
[306.6300000000002, 300.0, 0.0][305.59004342 300.46551529   0.45548637]
[306.99000000000024, 300.0, 0.0][304.00605279 299.37320762   0.3654043 ]
[307.34000000000026, 300.0, 0.0][307.84818885 299.97436979   0.98024389]
[307.6900000000003, 300.0, 0.0][306.09057523 300.04849528  -0.98519599]
[308.0400000000003, 300.0, 0.003490658503988659][3.09282042e+02 3.00403039e+02 2.25848090e-01]
[308.3899978676805, 300.0012217279953, 0.006981317007977318][308.98469149 298.33579158   1.2626137 ]
[308.7399893384274, 300.0036651690996, 0.010471975511965976][309.55394371 298.12005959  -1.87948434]
[309.08997014770534, 300.00733029354024, 0.013962634015954637][307.36124963 300.65918833   0.99304244]
[309.4399360311086, 300.0122170566589, 0.017453292519943295][310.94532805 301.34513573   0.38095364]
[309.7898827244133, 300.018325398912, 0.020943951023931952][3.10265951e+02 2.99352097e+02 1.21194985e-01]
[310.1398059636295, 300.0256552458712, 0.024434609527920616][3.09328977e+02 2.97130165e+02 1.63150739e-01]
[310.4797044701551, 300.0339621864431, 0.027925268031909277][3.11173262e+02 2.98802639e+02 2.14693872e-01]
[310.8295680104192, 300.0437347599963, 0.0349065850398866][311.91282939 300.92090543  -0.66899194]
[311.1793547998759, 300.05594958384216, 0.04188790204786391][311.94058213 300.33532777   1.25969072]
[311.5290477904105, 300.07060606264736, 0.04886921905584123][311.56305988 298.67566455  -0.58998449]
[311.8686418771066, 300.08721498437785, 0.05585053606381855][3.04490353e+02 3.03501662e+02 4.21378679e-02]
[312.22808055221213, 300.1073107261754, 0.06283185307179587][ 2.98077360e+02  3.05492382e+02 -2.03273029e-01]
[312.577389907162, 300.12928740801067, 0.0698131700797732][300.31927376 320.55812767  -0.80396177]
[312.9165616842503, 300.15300460908367, 0.07679448708775052][302.92733041 314.11968022  -1.7431735 ]
[313.2555596200075, 300.17908907864677, 0.0872664625997165][307.07943998 315.91326321   0.42163827]
[313.62415165830146, 300.2113367034634, 0.09773843811168248][309.20877953 317.84712991   1.43668295]
[313.9824335222949, 300.2464665473767, 0.10821041362364846][3.15410205e+02 2.99469500e+02 2.77942518e-01]
[314.3105033404058, 300.2821063347597, 0.11868238913561444][ 3.14569042e+02  3.00008739e+02 -1.92338416e-01]
[314.65804126824304, 300.323547723667, 0.12915436464758043][314.22810391 299.28743228  -1.50128149]
[314.98529275182943, 300.3660502705376, 0.1396263401595464][3.15246573e+02 3.01096854e+02 2.21403324e-02]
[315.331886575889, 300.4147608558736, 0.15009831567151238][314.63283678 300.54229367   0.32128179]
[315.6581761816345, 300.4641075192101, 0.16057029118347838][315.57087046 301.6116501    0.76201737]
[316.00367387441, 300.5200659349022, 0.17104226669544434][315.12580425 300.78553765   0.34648823]
[316.3485666388792, 300.57963925961036, 0.1815142422074103][3.15144817e+02 3.00205992e+02 1.14176913e-01]
[316.6928166536639, 300.64282096044803, 0.19198621771937632][317.46923106 300.92487847  -0.58032357]
[317.0363861678706, 300.7096041088298, 0.2024581932313423][317.31172812 301.29613558   1.53664582]
[317.3596460002384, 300.775959822808, 0.21293016874330825][316.85077905 301.26388813   1.69509107]
[317.70174156323856, 300.8499235015674, 0.22340214425527424][ 3.18040646e+02  3.01074063e+02 -1.19600230e-02]
[318.0235408501594, 300.9230345057818, 0.2338741197672402][318.19633194 300.96800368  -0.61812394]
[318.3542846487506, 301.00182879296983, 0.2443460952792062][319.23077348 301.49114614   1.58315587]
